tri,yy,season,full_name,position,abbrev
CLE,25,2025-26,Nae'Qwan Tomlin,F,N. Tomlin
CLE,25,2025-26,Donovan Mitchell,G,D. Mitchell
DAL,25,2025-26,John Poulakidas,G,J. Poulakidas
DAL,25,2025-26,Max Christie,G,M. Christie
DAL,25,2025-26,Dereck Lively II,C,D. Lively II
DAL,25,2025-26,Dwight Powell,F-C,D. Powell
DAL,25,2025-26,AJ Johnson,G,A. Johnson
DAL,25,2025-26,Ryan Nembhard,G,R. Nembhard
DAL,25,2025-26,Brandon Williams,G,B. Williams
DAL,25,2025-26,Kyrie Irving,G,K. Irving
DAL,25,2025-26,Naji Marshall,F,N. Marshall
DAL,25,2025-26,Caleb Martin,F,C. Martin
DAL,25,2025-26,Khris Middleton,F,K. Middleton
DAL,25,2025-26,Daniel Gafford,F-C,D. Gafford
DAL,25,2025-26,Tyler Smith,F,T. Smith
DAL,25,2025-26,P.J. Washington,F,P. Washington
DAL,25,2025-26,Moussa Cisse,C,M. Cisse
DAL,25,2025-26,Klay Thompson,G,K. Thompson
DAL,25,2025-26,Cooper Flagg,F,C. Flagg
DAL,25,2025-26,Marvin Bagley III,F,M. Bagley III
DEN,25,2025-26,Christian Braun,G,C. Braun
DEN,25,2025-26,Curtis Jones,G,C. Jones
DEN,25,2025-26,Julian Strawther,G,J. Strawther
DEN,25,2025-26,Tyus Jones,G,T. Jones
DEN,25,2025-26,Peyton Watson,G,P. Watson
DEN,25,2025-26,Tim Hardaway Jr.,G-F,T. Hardaway Jr.
DEN,25,2025-26,Bruce Brown,G-F,B. Brown
DEN,25,2025-26,DaRon Holmes II,F,D. Holmes II
DEN,25,2025-26,Nikola Jokić,C,N. Jokić
DEN,25,2025-26,Jonas Valančiūnas,C,J. Valančiūnas
DEN,25,2025-26,Spencer Jones,F,S. Jones
DEN,25,2025-26,Zeke Nnaji,F-C,Z. Nnaji
DEN,25,2025-26,Cameron Johnson,F,C. Johnson
DEN,25,2025-26,Jalen Pickett,G,J. Pickett
DEN,25,2025-26,KJ Simpson,G,K. Simpson
DEN,25,2025-26,Jamal Murray,G,J. Murray
DEN,25,2025-26,Aaron Gordon,F,A. Gordon
DEN,25,2025-26,David Roddy,F,D. Roddy
DET,25,2025-26,Jalen Duren,C,J. Duren
DET,25,2025-26,Cade Cunningham,G,C. Cunningham
DET,25,2025-26,Isaac Jones,F,I. Jones
DET,25,2025-26,Ronald Holland II,F,R. Holland II
DET,25,2025-26,Paul Reed,F,P. Reed
DET,25,2025-26,Caris LeVert,G,C. LeVert
DET,25,2025-26,Ausar Thompson,G-F,A. Thompson
DET,25,2025-26,Tobias Harris,F,T. Harris
DET,25,2025-26,Wendell Moore Jr.,G,W. Moore Jr.
DET,25,2025-26,Chaz Lanier,G,C. Lanier
DET,25,2025-26,Daniss Jenkins,G,D. Jenkins
DET,25,2025-26,Marcus Sasser,G,M. Sasser
DET,25,2025-26,Kevin Huerter,G-F,K. Huerter
DET,25,2025-26,Isaiah Stewart,F-C,I. Stewart
DET,25,2025-26,Javonte Green,G,J. Green
DET,25,2025-26,Tolu Smith,F,T. Smith
DET,25,2025-26,Duncan Robinson,F,D. Robinson
GSW,25,2025-26,Gary Payton II,G,G. Payton II
GSW,25,2025-26,Brandin Podziemski,G,B. Podziemski
GSW,25,2025-26,Will Richard,G,W. Richard
GSW,25,2025-26,Moses Moody,G,M. Moody
GSW,25,2025-26,Kristaps Porziņģis,F-C,K. Porziņģis
GSW,25,2025-26,De'Anthony Melton,G,D. Melton
GSW,25,2025-26,Jimmy Butler III,F,J. Butler III
GSW,25,2025-26,Gui Santos,F,G. Santos
GSW,25,2025-26,LJ Cryer,G,L. Cryer
GSW,25,2025-26,Nate Williams,G,N. Williams
GSW,25,2025-26,Al Horford,C-F,A. Horford
GSW,25,2025-26,Quinten Post,C,Q. Post
GSW,25,2025-26,Draymond Green,F,D. Green
GSW,25,2025-26,Charles Bassey,C-F,C. Bassey
GSW,25,2025-26,Stephen Curry,G,S. Curry
GSW,25,2025-26,Seth Curry,G,S. Curry
GSW,25,2025-26,Malevy Leons,F,M. Leons
GSW,25,2025-26,Pat Spencer,G,P. Spencer
HOU,25,2025-26,Aaron Holiday,G,A. Holiday
HOU,25,2025-26,Amen Thompson,G-F,A. Thompson
HOU,25,2025-26,Dorian Finney-Smith,F,D. Finney-Smith
HOU,25,2025-26,JD Davison,G,J. Davison
HOU,25,2025-26,Fred VanVleet,G,F. VanVleet
HOU,25,2025-26,Kevin Durant,F,K. Durant
HOU,25,2025-26,Jae'Sean Tate,F,J. Tate
HOU,25,2025-26,Jabari Smith Jr.,F,J. Smith Jr.
HOU,25,2025-26,Steven Adams,C,S. Adams
HOU,25,2025-26,Tristen Newton,G,T. Newton
HOU,25,2025-26,Reed Sheppard,G,R. Sheppard
HOU,25,2025-26,Tari Eason,F,T. Eason
HOU,25,2025-26,Josh Okogie,G,J. Okogie
HOU,25,2025-26,Isaiah Crawford,F,I. Crawford
HOU,25,2025-26,Alperen Sengun,C,A. Sengun
HOU,25,2025-26,Clint Capela,C,C. Capela
HOU,25,2025-26,Jeff Green,F,J. Green
IND,25,2025-26,Tyrese Haliburton,G,T. Haliburton
IND,25,2025-26,Obi Toppin,F,O. Toppin
IND,25,2025-26,Andrew Nembhard,G-F,A. Nembhard
IND,25,2025-26,Taelon Peter,G,T. Peter
IND,25,2025-26,Jarace Walker,F,J. Walker
IND,25,2025-26,Kam Jones,G,K. Jones
IND,25,2025-26,T.J. McConnell,G,T. McConnell
IND,25,2025-26,Micah Potter,C,M. Potter
IND,25,2025-26,Johnny Furphy,G,J. Furphy
IND,25,2025-26,Jalen Slawson,F,J. Slawson
